word,antonym
carry off,fail|bring
carry on,discontinue
carry to term,miscarry
carve up,unite
cash in one's chips,be born
cast down,elate
cast off,cast on
cast on,cast off
catch some z's,wake
cause to sleep,awaken
centralise,decentralize;decentralise;deconcentrate
centralize,decentralize;decentralise;deconcentrate
certify,decertify
charge up,calm
check in,check out
check out,check in
cheer up,complain
chirk up,complain
choke off,unclog
choke up,unstuff
chuck up the sponge,enter
clam up,open up
clarify,obfuscate
classify,declassify
clear up,obfuscate|overcast
climb on,hop out
clock in,clock out;punch out
clock off,clock in;punch in
clock on,clock out;punch out
clock out,clock in;punch in
clog up,unclog
close down,open
clothe,undress
clutter up,unclutter
cognise,ignore
cognize,ignore
collide with,miss
colligate,dissociate
colly,clean
colonise,decolonize;decolonise
colonize,decolonize;decolonise
color in,discolor
colorise,discolor
colorize,discolor
colour in,discolor
colourise,discolor
colourize,discolor
come after,precede
come alive,fall asleep
come along,disappear|regress
come away,attach
come before,succeed
come down,ascend;rise
come in,exit|go out
come off,attach
come on,regress|go off
come through,succumb|fail
come up,go|fall|go off|set
commence,end|end
commit,divest
commove,calm
communicate,excommunicate
compensate,wrong
complain,cheer
complicate,simplify
comport,misbehave
conceal,show
concur,disagree
confine,free
confirm,negate
conform,deviate
conform to,violate
confront,avoid
confute,prove
congest,unclog
conjoin,disjoin
connect,disconnect|dissociate|unplug
consume,abstain
contaminate,decontaminate
continue,discontinue|discontinue
contract in,contract out
contract out,contract in
contradict,affirm
contraindicate,indicate
convalesce,deteriorate
converge,diverge|diverge|diverge
convey,take away
cool down,heat|heat
cork up,uncork
correspond,disagree
corroborate,negate
couple on,uncouple
couple up,uncouple
crawl in,get up;turn out
criminalise,legalize;decriminalize;decriminalise
criminalize,legalize;decriminalize;decriminalise
criticise,praise
criticize,praise
curdle,homogenize
dampen,stimulate
darken,lighten|brighten
dawdle,rush
de-energise,energize;energise
de-energize,energize;energise
de-escalate,escalate
de-iodinate,iodinate
de-ionate,ionate
deactivate,activate
deaden,enliven
debark,embark
decalcify,calcify
deceive,undeceive
decelerate,accelerate|accelerate
decentralise,centralize;concentrate
decentralize,centralize;concentrate
decertify,certify
decipher,encode
deck out,underdress;dress down
deck up,underdress;dress down
declassify,classify
decode,encode
decolonise,colonize;colonise
decolonize,colonize;colonise
decompress,compress|pressurize;pressurise|tense
deconcentrate,centralize;concentrate
deconsecrate,consecrate
decontaminate,contaminate
decouple,couple|associate
decriminalise,outlaw;outlaw;criminalize;criminalise
decriminalize,outlaw;outlaw;criminalize;criminalise
decrypt,encode
dedifferentiate,differentiate
deduct,add
default on,pay up
defend,attack|prosecute
deflate,inflate|inflate|inflate
deform,unbend
defuse,fuse
defy,lend oneself
degauss,magnetize;magnetise
deglycerolise,glycerolize
deglycerolize,glycerolize
degrade,aggrade
dehumanise,humanize
dehumanize,humanize
dehumidify,humidify
dehydrate,hydrate
dehydrogenate,hydrogenate
deject,elate
delete,record
deliver the goods,fail
demagnetise,magnetize;magnetise
demagnetize,magnetize;magnetise
dematerialise,materialize;materialise
dematerialize,materialize;materialise
demilitarise,militarize;militarise|arm
demilitarize,militarize;militarise|arm
demob,mobilize;mobilise
demobilise,mobilize|mobilize;mobilise
demobilize,mobilize|mobilize;mobilise
demonstrate,disprove
demoralise,elate
demoralize,elate
demote,promote
demulsify,emulsify|emulsify
demystify,mystify
demythologise,mythologize
demythologize,mythologize
denationalise,nationalize;nationalise
denationalize,nationalize;nationalise
denaturalise,naturalize|naturalize
denaturalize,naturalize|naturalize
denazify,nazify
denitrify,nitrify
deny,admit|allow
deodorise,odorize;odourise
deodorize,odorize;odourise
deodourise,odorize;odourise
deoxidise,oxidize;oxidise
deoxidize,oxidize;oxidise
depart,come|conform|stay
depersonalise,personalize;personalise
depersonalize,personalize;personalise
deport,repatriate
depreciate,appreciate|appreciate
depress,elate
depressurise,pressurize;pressurise
depressurize,pressurize;pressurise
deprive,enrich
derecognise,certify
derecognize,certify
deregulate,regulate
derequisition,requisition
derestrict,restrict
desalinate,salinate
desalinise,salinate
desalinize,salinate
desalt,salinate
descend,ascend;rise
desecrate,consecrate
desegregate,segregate
desensitise,sensitize;sensitise|sensitize
desensitize,sensitize;sensitise|sensitize
desist,consume
destabilise,stabilize;stabilize|stabilize;stabilise
destabilize,stabilize;stabilize|stabilize;stabilise
destalinise,stalinize
destalinize,stalinize
desynchronise,synchronize;synchronise
desynchronize,synchronize;synchronise
detach,attach|attach
detain,free|rush
deter,persuade
deteriorate,recuperate
detest,love
dethrone,enthrone
detransitivise,transitivize
detransitivize,transitivize
devaluate,appreciate
devalue,appreciate
devitalise,vitalize
devitalize,vitalize
devoice,voice
devolve,recuperate
differ,equal|agree
differentiate,integrate|dedifferentiate
dilate,contract
diminish,increase
dine in,eat out
dine out,eat in
disable,enable
disaccord,agree
disagree,agree|agree
disallow,permit;allow
disappear,appear|appear
disapprove,approve|approve
disarm,arm
disarrange,arrange
disassemble,assemble
disavow,avow
disbelieve,believe
disburden,burden
discase,dress
disclaim,claim|claim
discolor,color
discontinue,continue|continue
discourage,encourage
disembark,embark
disenable,enable
disenchant,enchant
disenfranchise,enfranchise
disengage,engage|obstruct|engage
disentangle,entangle;snarl
disfranchise,enfranchise
disgorge,keep down
dishearten,hearten
disincarnate,incarnate
disincline,dispose
disinfect,infect
disinherit,bequeath
disintegrate,integrate
disinvest,invest|invest
disjoin,join|join
dislodge,lodge
dismantle,raise|assemble
dismiss,hire
disobey,obey
disoblige,oblige
disorganise,organize;organise
disorganize,organize;organise
disorient,orient
disorientate,orient
disown,bequeath
disparage,flatter
dispirit,elate
displace,hire
displease,please
dispose,indispose|disqualify
disprove,prove
disqualify,qualify|qualify
disrobe,dress
dissatisfy,satisfy
dissect,synthesize
dissever,unite
dissimilate,assimilate|assimilate|assimilate
dissociate,associate
dissuade,persuade
distort,untwist
distribute,gather
disunify,unify
diverge,converge|converge|converge|conform
diversify,specialize
divest,invest|invest
dope off,wake up
download,upload
downplay,overstate|foreground;play up
doze off,wake up
draw a blank,remember
draw back,advance
draw in,repel|pull out
draw off,deposit
dress down,dress up;overdress
dress up,underdress;dress down
drift off,wake up
drop by the wayside,enter
drop dead,be born
drop off,wake up|gain
drop out,enter
drowse off,wake up
dry out,wet
dry up,hydrate
dulcify,sour
dulcorate,sour
dummy up,open up
eat in,eat out
eat out,eat in
ebb away,tide
ebb down,tide
ebb off,tide
ebb out,tide
economise,waste
economize,waste
edulcorate,sour
elate,depress
elevate,demote|lower
eliminate,necessitate
elucidate,obfuscate
embark,disembark
embellish,uglify
embolden,dishearten
emigrate,immigrate
emit,absorb
emulsify,demulsify|demulsify
enable,disable
enchant,disenchant
enclothe,undress
encode,decode
encourage,discourage
endure,enjoy
energise,sedate;de-energize;de-energise
energize,sedate;de-energize;de-energise
enforce,exempt
enfranchise,disenfranchise
engage,fire|disengage|disengage
enjoy,suffer
enlace,untwine
enlarge,reduce|contract
enlist,discharge
enliven,deaden
enrapture,disenchant
enrich,deprive|impoverish
entangle,disentangle;unsnarl
enter,exit|drop out
enthral,disenchant
enthrall,disenchant
enthrone,divest|dethrone
entwine,untwine
equilibrate,unbalance
equilibrise,unbalance
equilibrize,unbalance
erase,record
escalate,de-escalate
establish,abolish|disprove
estivate,hibernate;hibernate
exacerbate,better
exaggerate,understate
exasperate,better
except,include
excite,stifle|calm
exclude,include|admit|include
excommunicate,communicate
exculpate,convict
exhale,inhale
exonerate,convict
expand,contract|contract
expatiate,contract
expire,be born|inhale
explode,implode
exposit,contract
expound,contract
express joy,cry
express mirth,cry
exsiccate,hydrate
extinguish,ignite
face up,avoid
fag out,refresh
fail,succeed|manage|pass|pass
fall asleep,wake up
fall back,gain
fall behind,gain
fall by the wayside,enter
fall short of,satisfy
falsify,correct
famish,be full|feed
fancify,uglify
fancy up,underdress;dress down
fasten,unfasten|unfasten
fig out,underdress;dress down
fig up,underdress;dress down
file in,file out
file out,file in
fill up,empty|empty
fit out,undress
flake out,wake up
flatten,sharpen
flatter,disparage
flatter,contrasty|natural
flesh out,contract
flush it,pass
focalise,blur|blur
focalize,blur|blur
fold up,unfold
follow,precede|predate|precede
forbid,permit;allow
force back,attract
foredate,postdate
forego,postdate|claim
foreshorten,expand
forget,remember|remember|mind
forgo,postdate|claim
formalise,invalidate
formalize,invalidate
fortify,weaken|disarm
freshen,tire
fulfil,fall short of
fulfill,fall short of
furbish up,break
gain ground,fall back
gazump,undercharge
generalise,specify
generalize,specify
get ahead,fall back
get along,regress
get down,raise|elate|end
get dressed,undress
get going,stop
get in,exit|pull out
get into,exit
get off,get on|hop on
get on,get off|hop out|regress
get out,enter|pull in
get over,get worse
get rid of,establish
get up,sit down|go to bed;turn in|lower|underdress;dress down
get well,get worse
get worse,get well
gird,disarm
give-up the ghost,be born
give notice,hire
give off,absorb
give out,absorb
give suck,bottlefeed
give the axe,hire
give the sack,hire
give up,claim|enter|continue|resist
gladden,sadden|sadden
glycerolise,deglycerolize
glycerolize,deglycerolize
go against,conform to|keep
go along,discontinue
go away,come|arrive|appear
go down,ascend;rise|float|rise
go for,refuse
go forth,arrive
go in,exit
go into,exit
go off,go on|explode
go on,discontinue|recede|go off
go out,enter|come in
go to,miss
go to bed,get up;turn out
go to sleep,get up;turn out
go under,float|rise
go up,fall|descend
go wrong,succeed
govern,deregulate
gratify,dissatisfy
gussy up,underdress;dress down
habilitate,undress
hallow,desecrate
ham it up,underact
hand-wash,machine wash
handwash,machine wash
happen,dematerialize;dematerialise
harden,soften|soften
hasten,linger
hearten,dishearten
heat up,cool|cool
hibernate,estivate
hie,linger
hit the hay,get up;turn out
hit the sack,get up;turn out
hold on,lose
hold out,surrender
hold up,rush
hole up,estivate
homogenise,curdle;curdle|curdle
homogenize,curdle;curdle|curdle
hop on,hop out
hop out,hop on
hot up,cool
humanise,dehumanize
humanize,dehumanize
humidify,dehumidify
hush up,louden
hydrogenate,dehydrogenate
hyperbolise,understate
hyperbolize,understate
ignite,extinguish
ignore,notice|know
illegalise,legalize;decriminalize;decriminalise
illegalize,legalize;decriminalize;decriminalise
immigrate,emigrate
immobilise,unfreeze;unblock
immobilize,unfreeze;unblock
impede,free
impinge on,miss
implode,explode
impoverish,enrich|enrich
imprecate,bless
improve,worsen|worsen
inactivate,mobilize|activate
incapacitate,enable
include,exclude|exclude|exclude
indicate,contraindicate|contraindicate
indispose,dispose|qualify
individualise,depersonalize;depersonalise
individualize,depersonalize;depersonalise
infect,disinfect
inflate,deflate|deflate|deflate
infract,keep
ingest,abstain
inhale,exhale
inspan,outspan
inspire,exhale
inspissate,thin|thin
integrate,disintegrate|segregate|differentiate
intensify,de-escalate
interlace,untwine
intertwine,untwine
interweave,unweave
intoxicate,depress
intransitivise,transitivize
intransitivize,transitivize
intromit,reject
invalidate,validate|validate|validate
invest,divest|divest
invigorate,deaden
involve,obviate
iodinate,de-iodinate
ionate,de-ionate
irritate,soothe
jump on,hop out
justify,blame
keep down,vomit
keep mum,open up
keep one's mouth shut,talk
keep out,admit
keep quiet,talk
keep track,lose track
kick downstairs,promote
kick the bucket,be born
kick upstairs,demote
kip down,get up;turn out
lay claim,forfeit
